split,doc_id,image_file,qa_id,question,answer,reasoning_type,reasoning_explanation,evidence_region_ids,evidence_quotes
train,10092,10092.png,10092_0,What is the main topic or content discussed in this section?,All works created as a result of the services provided by Supplier hereunder shall be considered works made for hire. In the event that any work does not qualify as...,comprehension,Summarized the main content from the text region.,[1],"[""All works created as a result of the services provided by Supplier hereunder shall be considered works made for hire. In the event that any work does not qualify as a work made for hire, Supplier here""]"
train,10093,10093.png,10093_0,What is the https?,//www.industrydocuments.ucsf.edu/docs/mxbgo023,lookup,Extracted value for 'https' from form field.,[6],"[""https: //www.industrydocuments.ucsf.edu/docs/mxbgo023""]"
train,10093,10093.png,10093_1,What is the main topic or content discussed in this section?,"If there ls a price increase during the eight week introductory period,Forsyth will initiate an appropriate introductory promotion in order that the price change does not effect the launch of...",comprehension,Summarized the main content from the text region.,[0],"[""If there ls a price increase during the eight week introductory period,Forsyth will initiate an appropriate introductory promotion in order that the price change does not effect the launch of Customer""]"
train,10094,10094.png,10094_0,What is the https?,//www.industrydocuments.ucsf.edu/docs/mxbgo023,lookup,Extracted value for 'https' from form field.,[6],"[""https: //www.industrydocuments.ucsf.edu/docs/mxbgo023""]"
train,10094,10094.png,10094_1,What is the main topic or content discussed in this section?,"If there ls a price increase during the eight week introductory period,Forsyth will initiate an appropriate introductory promotion in order that the price change does not effect the launch of...",comprehension,Summarized the main content from the text region.,[0],"[""If there ls a price increase during the eight week introductory period,Forsyth will initiate an appropriate introductory promotion in order that the price change does not effect the launch of Customer""]"
train,10095,10095.png,10095_0,What is the main topic or content discussed in this section?,"Quality Assurance Discussions - Don Marsh Controls - On Line, Off Line at JT and RJR Philosophy at JT and RJR Plans / How to Implement / Strategy at JT...",comprehension,Summarized the main content from the text region.,[3],"[""Quality Assurance Discussions - Don Marsh Controls - On Line, Off Line at JT and RJR Philosophy at JT and RJR Plans / How to Implement / Strategy at JT and RJR""]"
train,10096,10096.png,10096_0,What is the https?,//www.industrydocuments.ucsf.edu/docs/mxbgo023,lookup,Extracted value for 'https' from form field.,[6],"[""https: //www.industrydocuments.ucsf.edu/docs/mxbgo023""]"
train,10096,10096.png,10096_1,What is the main topic or content discussed in this section?,"If there ls a price increase during the eight week introductory period,Forsyth will initiate an appropriate introductory promotion in order that the price change does not effect the launch of...",comprehension,Summarized the main content from the text region.,[0],"[""If there ls a price increase during the eight week introductory period,Forsyth will initiate an appropriate introductory promotion in order that the price change does not effect the launch of Customer""]"
train,10098,10098.png,10098_0,What is the main topic or content discussed in this section?,"Quality Assurance Discussions - Don Marsh Controls - On Line, Off Line at JT and RJR Philosophy at JT and RJR Plans / How to Implement / Strategy at JT...",comprehension,Summarized the main content from the text region.,[3],"[""Quality Assurance Discussions - Don Marsh Controls - On Line, Off Line at JT and RJR Philosophy at JT and RJR Plans / How to Implement / Strategy at JT and RJR""]"
train,10100,10100.png,10100_0,What is the https?,//www.industrydocuments.ucsf.edu/docs/mxbgo023,lookup,Extracted value for 'https' from form field.,[6],"[""https: //www.industrydocuments.ucsf.edu/docs/mxbgo023""]"
train,10100,10100.png,10100_1,What is the main topic or content discussed in this section?,"If there ls a price increase during the eight week introductory period,Forsyth will initiate an appropriate introductory promotion in order that the price change does not effect the launch of...",comprehension,Summarized the main content from the text region.,[0],"[""If there ls a price increase during the eight week introductory period,Forsyth will initiate an appropriate introductory promotion in order that the price change does not effect the launch of Customer""]"
train,10101,10101.png,10101_0,What is the main topic or content discussed in this section?,"Quality Assurance Discussions - Don Marsh Controls - On Line, Off Line at JT and RJR Philosophy at JT and RJR Plans / How to Implement / Strategy at JT...",comprehension,Summarized the main content from the text region.,[3],"[""Quality Assurance Discussions - Don Marsh Controls - On Line, Off Line at JT and RJR Philosophy at JT and RJR Plans / How to Implement / Strategy at JT and RJR""]"
train,10104,10104.png,10104_0,What are the column headers in the table?,"JinMelm yioe PresidentForsyth Tobaccg Products 3 2, 95",lookup,The header row contains the table's column names.,[1],"[""JinMelm yioe PresidentForsyth Tobaccg Products 3 2 | 95""]"
train,10104,10104.png,10104_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[1],"[""Data rows detected: 0""]"
train,10106,10106.png,10106_0,What are the column headers in the table?,"JinMelm yioe PresidentForsyth Tobaccg Products 3 2, 95",lookup,The header row contains the table's column names.,[1],"[""JinMelm yioe PresidentForsyth Tobaccg Products 3 2 | 95""]"
train,10106,10106.png,10106_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[1],"[""Data rows detected: 0""]"
train,10108,10108.png,10108_0,What are the column headers in the table?,"JinMelm yioe PresidentForsyth Tobaccg Products 3 2, 95",lookup,The header row contains the table's column names.,[1],"[""JinMelm yioe PresidentForsyth Tobaccg Products 3 2 | 95""]"
train,10108,10108.png,10108_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[1],"[""Data rows detected: 0""]"
train,10111,10111.png,10111_0,What are the column headers in the table?,"New York Banquet Waldorf=Astoria Hotel 301 Park Avenue New York, New York (212), 355-3000",lookup,The header row contains the table's column names.,[0],"[""New York Banquet Waldorf=Astoria Hotel 301 Park Avenue New York, New York (212) | 355-3000""]"
train,10111,10111.png,10111_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
train,10112,10112.png,10112_0,What are the column headers in the table?,"New York Banquet Waldorf=Astoria Hotel 301 Park Avenue New York, New York (212), 355-3000",lookup,The header row contains the table's column names.,[0],"[""New York Banquet Waldorf=Astoria Hotel 301 Park Avenue New York, New York (212) | 355-3000""]"
train,10112,10112.png,10112_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
train,10121,10121.png,10121_0,What does the figure show?,is correct by each direct account now we need an N92 report. On 1/27/97 Sharon Reid advised that thls function is not 51982 5484,lookup,Answered using the figure's extracted description text.,[5],"[""is correct by each direct account now we need an N92 report. On 1/27/97 Sharon Reid advised that thls function is not 51982 5484""]"
train,10122,10122.png,10122_0,What does the figure show?,is correct by each direct account now we need an N92 report. On 1/27/97 Sharon Reid advised that thls function is not 51982 5484,lookup,Answered using the figure's extracted description text.,[5],"[""is correct by each direct account now we need an N92 report. On 1/27/97 Sharon Reid advised that thls function is not 51982 5484""]"
train,10126,10126.png,10126_0,What is the To?,"Sharon Dawson,",lookup,Extracted value for 'To' from form field.,[0],"[""To: Sharon Dawson,""]"
train,10126,10126.png,10126_1,What is the RJR From?,"Melissa Andrews, TBM7",lookup,Extracted value for 'RJR From' from form field.,[0],"[""RJR From: Melissa Andrews, TBM7""]"
train,10126,10126.png,10126_2,What is the Date?,04/03/96,lookup,Extracted value for 'Date' from form field.,[0],"[""Date: 04/03/96""]"
train,10126,10126.png,10126_3,What is the WINSTON Title?,Project MM Non-MS Test #1 Remail Solicitation,lookup,Extracted value for 'WINSTON Title' from form field.,[1],"[""WINSTON Title: Project MM Non-MS Test #1 Remail Solicitation""]"
train,10126,10126.png,10126_4,What is the Description?,This is a remail sol for 12 packs of Winston MM,lookup,Extracted value for 'Description' from form field.,[1],"[""Description: This is a remail sol for 12 packs of Winston MM""]"
train,10126,10126.png,10126_5,"What is the 6,000 Est. Response %?",75%,lookup,"Extracted value for '6,000 Est. Response %' from form field.",[3],"[""6,000 Est. Response %: 75%""]"
train,10126,10126.png,10126_6,What does the figure show?,"6,000 Est. Response %: 75%",lookup,Answered using the figure's extracted description text.,[4],"[""6,000 Est. Response %: 75%""]"
train,10127,10127.png,10127_0,What is the To?,"Sharon Dawson,",lookup,Extracted value for 'To' from form field.,[0],"[""To: Sharon Dawson,""]"
train,10127,10127.png,10127_1,What is the RJR From?,"Melissa Andrews, TBM7",lookup,Extracted value for 'RJR From' from form field.,[0],"[""RJR From: Melissa Andrews, TBM7""]"
train,10127,10127.png,10127_2,What is the Date?,04/03/96,lookup,Extracted value for 'Date' from form field.,[0],"[""Date: 04/03/96""]"
train,10127,10127.png,10127_3,What is the WINSTON Title?,Project MM Non-MS Test #1 Remail Solicitation,lookup,Extracted value for 'WINSTON Title' from form field.,[1],"[""WINSTON Title: Project MM Non-MS Test #1 Remail Solicitation""]"
train,10127,10127.png,10127_4,What is the Description?,This is a remail sol for 12 packs of Winston MM,lookup,Extracted value for 'Description' from form field.,[1],"[""Description: This is a remail sol for 12 packs of Winston MM""]"
train,10127,10127.png,10127_5,"What is the 6,000 Est. Response %?",75%,lookup,"Extracted value for '6,000 Est. Response %' from form field.",[3],"[""6,000 Est. Response %: 75%""]"
train,10127,10127.png,10127_6,What does the figure show?,"6,000 Est. Response %: 75%",lookup,Answered using the figure's extracted description text.,[4],"[""6,000 Est. Response %: 75%""]"
train,10128,10128.png,10128_0,What is the To?,"Sharon Dawson,",lookup,Extracted value for 'To' from form field.,[0],"[""To: Sharon Dawson,""]"
train,10128,10128.png,10128_1,What is the RJR From?,"Melissa Andrews, TBM7",lookup,Extracted value for 'RJR From' from form field.,[0],"[""RJR From: Melissa Andrews, TBM7""]"
train,10128,10128.png,10128_2,What is the Date?,04/03/96,lookup,Extracted value for 'Date' from form field.,[0],"[""Date: 04/03/96""]"
train,10128,10128.png,10128_3,What is the WINSTON Title?,Project MM Non-MS Test #1 Remail Solicitation,lookup,Extracted value for 'WINSTON Title' from form field.,[1],"[""WINSTON Title: Project MM Non-MS Test #1 Remail Solicitation""]"
train,10128,10128.png,10128_4,What is the Description?,This is a remail sol for 12 packs of Winston MM,lookup,Extracted value for 'Description' from form field.,[1],"[""Description: This is a remail sol for 12 packs of Winston MM""]"
train,10128,10128.png,10128_5,"What is the 6,000 Est. Response %?",75%,lookup,"Extracted value for '6,000 Est. Response %' from form field.",[3],"[""6,000 Est. Response %: 75%""]"
train,10128,10128.png,10128_6,What does the figure show?,"6,000 Est. Response %: 75%",lookup,Answered using the figure's extracted description text.,[4],"[""6,000 Est. Response %: 75%""]"
train,10129,10129.png,10129_0,What is the To?,"Sharon Dawson,",lookup,Extracted value for 'To' from form field.,[0],"[""To: Sharon Dawson,""]"
